Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Trimethylamine oxide,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,0,0,0,0,0,0,0,0,290162.7278,0,175393.8972,0,318041.4006,0,5088.839462,0,8542.502707,0,11626.06582,0,6514.855503,0,0,6502.212139,6195.98313,0,3714.557589,7657.418475,0,0,0,11666.07198,0,173131.5992,642116.3227,123153.5418,241784.4438,125251.5059,166506.8291,134881.0001,39080.48464,172215.3276,159495.6694,73307.26104,169120.9563,123849.9753,54546.80757,6469.193638,250868.626,65024.29338,202765.5521,269376.0487,196010.2705,204075.0745,201211.1956,395560.8173,65786.38833,280985.3209,86235.60127,187879.8021,152596.3508,65649.8175,144965.0652,230419.3662,386495.6222
Thiamine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3022.330469,0,0,0,0,0,3882.615775,0,0,0,0,0,8480.627697,0,0,2649.548921,0,0,0,14770.52971,0,0,5221.238485,0,0,20986.1414,495.9796469,6542.948138,0,0,157.464808,4569.75147,0,0,0,1074.573276,84.55850939,7720.391437,0,3007.550537,0,9722.245432,0,9147.02342,6783.872054,0,0,480.1812571,0,7047.378806,19508.29567
Thiamine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiamine,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proline,0,8224.309051,8506.361962,44365.91481,39987.34159,42145.60605,21791.25891,3802518.886,5187066.794,4505889.322,6570117.361,1837812.692,30831825.13,553528.8367,575151.1547,753812.9211,547517.2499,390848.1733,735923.1395,233611.7569,238447.4271,205605.212,191260.9526,210511.7225,235227.7003,389207.2666,734820.8632,444096.7952,550450.3122,547777.6546,302944.7692,571773.8246,580241.1231,4567288.053,5384282.198,4929750.2,7537964.574,3629757.156,2594883.497,3918044.763,5127681.706,3144553.608,3792561.56,24205939.63,12485581.14,7849355.416,3797646.256,6140924.23,8857111.715,2929937.01,9498192.772,3035424.871,1619371.978,5116799.227,7545303.292,10447775.19,1606330.469,4088719.978,4852543.956,18833053.58,12035229.61,4298289.677,3715654.767,5296970.958,5004773.992
Proline,1,1240.660892,2720.615267,0,1481.37429,3266.451111,1391.427479,62181.44227,29144.01278,0,30147.14854,14921.38622,89712.20826,23194.75126,15903.5629,11611.11039,18714.56122,8563.262026,24978.22482,7660.052963,5121.910845,3376.442525,6481.257283,6860.611962,6727.433481,2047.769343,14966.29691,4553.477089,9490.754982,11806.13907,3800.564225,2088.428475,5251.629777,42727.20868,325660.0488,74562.17982,236591.587,73973.33474,57425.00831,70176.47156,101648.8101,105650.8059,113347.0613,111641.7845,35803.82159,56671.19751,42195.19001,41826.58434,239872.1324,26358.84184,44410.86459,9514.867297,17059.34979,64585.68408,25599.62139,120289.0777,14882.37824,7207.563656,33223.48282,157701.069,60471.8047,25327.95156,11921.41177,52946.94574,47411.59955
Proline,2,0,0,0,0,0,0,64823.37843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67231.96367,574693.2357,109618.286,296893.2957,99778.56739,72054.06692,89553.02414,143007.8209,175049.6839,145955.5069,64128.29398,54583.28823,0,48154.94644,33078.50072,324258.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proline,3,0,0,0,0,2774.140242,0,46510.37461,10438.63107,0,0,11707.36543,0,24646.38275,13218.05446,17527.39717,22116.67868,12670.6814,27897.6831,2951.403369,3882.1584,0,3420.845139,2203.661583,2352.950735,4207.473464,13696.27228,1950.464947,5145.519399,2709.279827,2561.509129,6525.395508,2228.906688,65967.76253,583940.5211,108522.1425,287223.2807,108250.9649,70614.42516,95657.71136,152986.9057,164972.7899,159173.858,56694.28847,47692.65896,14520.16405,45389.0094,29550.02501,303127.3536,4961.851254,19566.54995,26412.4979,4911.136832,67085.78034,20162.06629,46708.91209,10528.36259,17208.31234,10618.85017,19294.21678,8921.331667,7072.771345,10146.83335,17590.99649,0
Proline,4,0,0,0,0,0,0,28521.35373,18995.20314,0,0,0,0,15327.55027,13691.39609,10703.39254,11763.59089,2992.641281,14663.48311,0,2025.787672,0,0,0,0,0,8040.574056,0,0,0,0,2598.098324,0,49642.6617,348399.1562,65142.08416,132884.75,56096.23977,36733.8226,50905.07673,91518.60448,126196.1974,102091.5755,36153.28953,26454.7439,9204.245761,28731.29572,15277.53511,159925.3375,0,6259.659785,12266.89443,4141.197148,41729.20135,11243.69386,34973.30965,3897.411869,6184.003858,5890.080771,10966.53518,5167.344039,0,5091.861137,6535.942403,0
Proline,5,1186.660199,1153.901569,0,1703.089091,2069.859059,0,9506.044161,4146.881939,6943.261559,0,4460.197762,0,3168.210699,0,0,2691.00902,0,3005.088668,0,0,0,0,0,0,1822.145721,0,0,2678.559615,0,1953.095075,7168.757295,0,11178.7766,99177.00364,16048.69413,25047.33037,7688.028159,5111.024545,10693.35518,22257.51178,27621.76627,19290.84674,0,5753.706353,3845.636642,6526.874103,3253.614036,33274.57989,0,0,3503.685645,4109.220297,7292.841626,0,15986.0543,0,0,4670.822009,5585.024503,0,0,0,0,0
Dimethylglycine,0,32541.3507,36879.52696,40304.69634,40401.66037,54015.64862,44079.84254,997809.164,257376.6786,1288476.326,687412.8482,1744901.273,3413960.036,95701.3982,95455.3866,109420.3325,97274.04906,72927.44434,156102.3011,100732.5571,109070.2383,104275.8388,95478.67423,114175.0724,79642.5227,83037.15976,128060.8736,83900.43155,113115.4913,135118.3632,81173.16065,118611.2297,102589.1218,283481.1137,716549.1423,2730905.028,274786.7185,459286.6532,681034.9846,1894035.123,2029688.174,569860.2288,701847.344,218627.3248,589502.8976,796074.3636,157535.127,704384.2276,550985.7863,681884.4436,499942.3984,310113.7258,123349.9733,986135.5387,609115.9227,767426.8243,264477.1611,1726070.952,666476.8876,2182382.669,701052.5775,1156699.63,277443.971,554441.2697,599433.4386
Dimethylglycine,1,1816.300236,197.3618763,1411.245409,782.8701822,469.7100755,873.2964192,592.0202588,2642.799355,1225.149599,5036.371164,0,19486.85943,1285.584295,2351.715215,4493.799351,5232.917164,4279.002939,1912.838367,238.471276,0,0,0,715.6080154,490.3391957,621.1056648,399.2090581,4195.942202,1095.84437,1344.609015,0,0,0,5880.568017,14513.43543,7695.061654,6793.902276,3191.102482,0,0,16713.70957,4880.48392,1216.477073,8762.853561,7330.282794,6797.978382,1487.478164,7178.173664,587.2988659,0,1150.855429,0,0,8715.451717,0,12794.91461,7841.730399,2655.334702,7821.606232,5628.585706,0,2378.721674,955.8038886,0,0
Dimethylglycine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimethylglycine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimethylglycine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,0,3567.5098,3594.425058,30917.79655,31197.61262,25991.53669,6105.074308,1459471.872,215850.5868,2032097.727,369918.4854,2377357.378,113480.6529,113569.687,114185.5002,136807.021,96341.34065,76343.32175,146852.783,102602.9293,86174.50852,89287.5777,84104.35909,88473.56356,71870.53361,100209.4385,200261.3028,132983.7263,202100.7284,206511.3325,90154.23866,159570.8099,180458.5107,834898.7928,2516355.682,930056.5995,1809158.065,1005878.508,953986.6407,2076621.788,1586891.717,1829209.636,2012309.468,489603.5096,2517926.047,1824625.307,1062204.293,1652752.148,5316976.763,1450698.004,371130.0126,491634.3913,595565.5833,364152.9947,1467474.261,719891.1385,72890.34763,777153.3047,623223.7176,2485133.655,1788863.012,1082746.995,214742.6841,248419.77,1130793.623
Tyrosine,1,439.4959631,0,0,0,0,628.8793384,19366.80918,0,1280.682395,0,0,0,0,0,3697.792668,0,644.428666,0,0,0,415.0599848,0,0,0,0,0,0,0,0,3282.706437,0,0,2352.918677,0,1493.389002,0,3891.079392,2832.802881,0,11008.79162,4948.019424,0,0,0,0,0,0,0,0,0,0,0,0,4933.181202,0,0,10652.0545,0,0,0,11032.95846,0,0,4976.313133
Tyrosine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betaine,0,421588.2807,1138308.979,26488331.88,26825060.84,13240821.79,1027162.922,833379587,2089919138,892679596.6,2345198115,756892496.1,2745527079,883117831,883519105.1,778949163.6,961520724.1,746018494,876470871.9,873147513.1,862903974.4,788574105.3,798492869.3,824878061,728148685.8,800820606.6,898713819.5,804576882,910645410.3,825324442.1,813078225.5,986816772.1,1002417253,485035563.4,380517857.4,381394008,368174502.4,310750759.2,382103740.7,449314477.2,631393466.9,490694520.5,390258028.6,358530260.5,730816959.3,412617460.2,252709503.8,561232268.8,340464312.7,525759420.4,1458212659,1735301876,1476228037,2022882610,1780068789,2306329043,1304346320,1834281717,2086856210,2074565755,2184586324,1844433217,1559733001,1823254857,2227280900
Betaine,1,35532.69492,4467.852815,35824.69576,0,781617.7149,3349.0146,1743105.134,5986331.309,761218.3894,2531771.775,813919.4732,2393670.855,1168244.966,1006511.502,738103.3577,1328373.879,1469682.513,2105872.659,1227270.525,1485720.379,0,0,3322677.407,1474592.211,1543101.649,281615.4413,1146585.931,1964031.627,1288541.21,549663.1999,1009989.521,2820473.679,1190221.353,2702801.016,897212.0693,2216870.621,246478.0559,1439222.961,969818.0345,1133594.46,1418625.036,1673612.329,527706.1153,2042107.491,2000242.722,1750153.252,1639827.221,5454788.348,365942.0669,2104316.102,0,1945264.314,2672192.106,1542638.802,2892125.459,2111501.343,2536291.223,3442895.717,2508420.224,2656909.308,889538.8991,3555948.742,4024038.97,388015.2473
Betaine,2,0,0,3157.875516,4224.341469,0,1039.409118,1021007.283,242148.1597,0,0,0,41772.50403,178081.8934,148669.2374,259223.3165,229630.0004,250148.4467,62369.72058,207468.5788,176493.7014,192340.9222,119732.6608,104371.731,90636.38957,84319.90759,65476.487,105409.2476,116671.4844,179616.0768,67573.98894,0,0,52785.27974,2495090.803,819418.0103,2200797.724,202861.4522,774664.8173,1129329.177,727598.6493,2737998.309,1331033.658,317886.9217,574709.1312,1101806.015,1252679.638,920709.325,6736921.634,0,0,132080.0231,183653.6261,164281.4183,31802.80362,233286.1088,351289.1922,0,46134.84487,160855.5564,541685.0513,33081.93474,382077.5261,143270.4793,41153.61363
Betaine,3,722.1463335,0,1169.638405,0,0,0,701971.8964,0,0,0,0,0,145775.1911,64390.97847,116837.7179,90883.90933,46702.97827,116692.4038,54989.10778,26394.96043,81639.81448,54457.04296,62169.27403,65786.36931,14054.57121,61636.63047,60811.48843,61442.52485,55538.40927,0,0,0,93254.30753,2079450.688,632510.5807,1411997.125,161779.7622,629217.6445,870249.0855,449718.9405,2154349.643,1114696.721,220551.0346,504152.518,663900.6514,943604.169,617736.5892,4801816.045,0,32252.16964,56631.8155,52708.18092,16703.86551,0,97768.0796,35664.90763,0,47559.5655,65268.0747,47223.94466,0,55132.34891,34427.62461,0
Betaine,4,0,0,0,5280.078449,5882.637834,0,253827.2525,0,0,0,3934.199354,0,3330.899606,8592.967225,31625.37438,2098.644125,4394.383883,3345.572504,4474.321669,0,0,3959.798518,0,0,0,0,4091.271803,0,3542.072387,5736.707628,0,5101.846741,18948.98293,882063.691,248995.128,509755.2944,67246.7104,309437.144,357885.0353,204488.5536,1119598.517,501694.8666,100071.7965,226940.2678,310469.6448,386884.9163,249554.2354,1948426.661,9216.60996,6615.868978,8285.88404,12620.60337,0,7691.632818,42600.00711,4181.987324,0,0,5830.3562,18555.50485,0,0,0,0
Betaine,5,1225.527871,3530.620015,1798.011333,1521.42982,1412.668709,1828.503495,44154.93556,0,0,0,0,0,0,3179.464505,0,0,0,0,0,0,0,0,1755.006907,0,0,2487.889119,0,1632.959466,0,0,0,0,3976.804616,161580.8146,55795.34172,93096.25886,12573.083,55660.61579,103103.4062,28319.31893,239629.5369,113232.5591,9955.913079,31800.89292,97747.30084,90547.01149,25765.05824,359489.3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurine,0,112601.6495,44307.56443,479025.6622,708114.4326,490039.2563,0,1252512.55,8708867.831,935381.3817,8442817.462,966510.0241,7400905.739,520597.9958,411649.1462,843689.9213,798839.4035,461893.5849,251062.8361,510897.9016,653474.6765,755916.9805,715219.8601,216043.0071,323929.2207,945186.5635,774135.1879,506872.4702,385816.8101,401174.5694,458347.0014,602470.4486,860066.0114,799723.2146,2454369.022,856164.923,833889.1153,1715324.915,1083196.828,721755.8917,448639.0662,1551007.522,755315.0991,708901.3687,796189.7763,677673.9613,695693.1308,931580.1326,794121.145,743982.1959,9489145.212,5840078.922,6132261.249,11964253.77,8716201.509,31526282.11,5180902.029,11884882.32,22906168.02,19619405.98,15204682.46,7047166.51,12783707.17,12065673.84,14919538.95
Taurine,1,4546.376623,642.5029905,14040.11025,12987.80621,12769.75733,36367.80632,25140.49122,16120.5171,5777.195712,14771.99021,1125.375429,11443.971,85.58810592,11776.24463,20131.4792,20345.08968,15361.48975,4009.156784,9073.187183,13158.95055,19303.85342,17829.16096,9429.507825,7082.657741,18449.74422,17294.44698,16189.69904,8080.034042,6375.690455,16455.05104,15902.46179,20109.59792,17022.84622,34770.19035,15886.51118,18987.36797,23229.94629,27092.79349,16382.16989,15213.67743,43948.95878,29542.8804,23240.16734,3614.815392,32073.39167,15782.39447,27471.21441,25738.3747,420.5379491,0,0,11722.33299,1821.603184,0,30670.24378,21852.88326,7721.972708,1272.585156,57496.07039,33460.18699,10577.99516,24855.19283,0,0
Taurine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,0,1374.694911,1270.336678,4216.856979,2768.777113,3315.911971,1470.239781,153316.8249,261520.8686,160692.3344,363079.436,150135.1903,734288.9571,167283.2331,188470.063,218498.4673,176752.5384,136495.3193,132722.6621,163090.3915,222682.4639,72053.019,137847.654,140677.977,106657.8676,133645.4403,84194.5655,124123.1073,170727.8982,95140.08799,138209.2443,173527.3745,229866.0508,125162.1037,37824.54104,52266.68107,72373.06217,32821.28115,61210.31557,93525.96689,72554.75872,70649.57524,59244.53495,69142.90127,111452.274,55556.15296,64891.78181,138345.6406,58974.83127,115036.593,123324.6756,397652.2466,272378.7213,397674.7227,201270.9039,388413.1746,230191.8711,376952.2496,314508.8855,376431.3229,351867.499,172809.0432,169261.3588,413527.7072,292632.294
Acetyl glycine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetyl glycine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,0,0,0,0,0,0,0,43758.17622,136425.0362,972946.174,216863.4597,134916.0276,236605.9197,0,0,0,2192.065268,0,2300.306455,0,0,0,1943.074292,1743.899634,0,0,0,2227.167763,0,0,0,0,2278.048823,220678.8935,115082.6687,308595.0505,241924.0859,89160.00778,250469.0273,575951.6049,73067.96631,210161.3872,241257.9561,152355.9697,450350.8584,233179.6016,13451.38014,0,703103.3924,450038.1886,14133.15463,97401.49028,26241.94794,34949.98923,143805.3777,594007.7594,2792.171807,302385.7346,275681.9291,293232.6455,229350.3664,123865.7439,5996.783766,17004.17395,291979.4386
Cyclic AMP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methionine,0,1050.22332,0,0,1062.242779,0,0,2579004.928,3585273.171,5768480.824,4047895.008,1298643.238,4344194.325,183115.0521,197186.7942,190030.631,236671.1357,126688.0466,326145.2245,172127.9447,164131.3873,154951.205,129230.5812,176279.9432,112071.9767,123164.2052,190215.9124,116723.5485,166898.2479,147696.2832,224117.4051,260732.6818,306378.7197,423384.7553,1151954.341,414567.3544,999440.4555,753644.3621,541909.3999,2178260.367,946290.1417,1212595.7,789428.5919,295186.8836,1021970.833,976744.7283,382658.7492,864637.269,1873555.664,617111.1169,1195596.026,1429126.939,854703.4376,1670077.7,1889637.14,3593531.593,618309.2752,1122867.993,2047532.843,3549889.907,5023815.949,1617013.278,1465555.228,1798361.217,2480076.358
