Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Hydroxyoctanoic acid,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxyoctanoic acid,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2-Phenylbutyric acid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Phenylbutyric acid,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,0,1,1,,1,,,1,1,1,1,1,1,1,1,1,,1,1,,,1,,1,,,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Montiporic Acid C,1,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,2,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,3,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,4,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,5,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,6,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,7,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,8,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,9,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,10,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,11,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,12,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,13,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid C,14,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,0,1,1,,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,,1,1,1,1,1,1,0.725189147,,,1,1,1,1,1,1,1,0.948721609,1,1,1,1,1,0.979671942,1,1,0.994639228,0.9935646,1,1,1,1,1,1,0.931022421,1,1,1,1,1,1,1,1,1,1
Montiporic Acid A,1,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0.274810853,,,0,0,0,0,0,0,0,0.051278391,0,0,0,0,0,0.020328058,0,0,0.005360772,0.0064354,0,0,0,0,0,0,0.068977579,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,2,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,3,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,4,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,5,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,6,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,7,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,8,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,9,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,10,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,11,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,12,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,13,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid A,14,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,0,1,0,,1,,,1,1,1,1,1,1,0.726023306,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.892515176,0.923664095,1,1,1,1,1,1,1,1,1,1
Montiporic Acid B,1,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,2,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,3,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,4,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,5,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,6,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,7,0,1,,0,,,0,0,0,0,0,0,0.273976694,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107484824,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,8,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,9,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,10,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076335905,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,11,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,12,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,13,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,14,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,15,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid B,16,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,0,,,,,,,1,0.994959645,0.962981921,1,0.972799072,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0.9909602,1,0.963214654,0.998511552,1,1,1,0.995993616,0.949900154,1,1,1,1,0.922255612,1,1,1,0.997561946,1,0.979075771,1,1,1,1,1,1,0.977873481
Montiporic Acid D,1,,,,,,,0,0.005040355,0.037018079,0,0.027200928,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0090398,0,0.036785346,0.001488448,0,0,0,0.004006384,0.050099846,0,0,0,0,0.077744388,0,0,0,0.002438054,0,0.020924229,0,0,0,0,0,0,0.022126519
Montiporic Acid D,2,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,3,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,4,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,5,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,6,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,7,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,8,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,9,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,10,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,11,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,12,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,13,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,14,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,15,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,16,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,17,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montiporic Acid D,18,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,0,1,1,,,,1,,1,,1,,1,,,,,,,,,,,1,1,1,,1,,,,,1,,1,1,1,,,1,,,,,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11a-Hydroxyprogesterone,1,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,2,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,3,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,4,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,5,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,6,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,7,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,8,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,9,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,10,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,11,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,12,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,13,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,14,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,15,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,16,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,17,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,18,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,19,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,20,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-Hydroxyprogesterone,21,0,0,,,,0,,0,,0,,0,,,,,,,,,,,0,0,0,,0,,,,,0,,0,0,0,,,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
